member_id,full_name,department,role_title,level,allocation_roles,primary_skills,skills
EMP-001,Nguyen Van An,Backend,Backend Developer,L3,BE,java|microservices|postgresql|rest-api|spring-boot|sql,java|microservices|postgresql|rest-api|spring-boot|sql|api-design|backend|be
EMP-002,Tran Thi Bich,Data,Data Engineer,L3,DE,airflow|data-pipeline|etl|python|spark|sql,airflow|data-pipeline|etl|python|spark|sql|analytics|data-engineering|de
EMP-003,Le Van Cuong,AI/ML,ML Engineer,L4,ML,feature-engineering|mlops|model-training|python|pytorch|scikit-learn,feature-engineering|mlops|model-training|python|pytorch|scikit-learn|data-science|machine-learning|ml
EMP-004,Pham Thi Dung,Backend,Backend Lead,L5,BE,java|microservices|postgresql|rest-api|spring-boot|sql,java|microservices|postgresql|rest-api|spring-boot|sql|api-design|architecture|backend|be|cross-team-coordination|mentoring|technical-leadership
EMP-005,Hoang Van Em,Platform,DevOps Engineer,L4,DevOps,aws|ci-cd|docker|kubernetes|monitoring|terraform,aws|ci-cd|docker|kubernetes|monitoring|terraform|devops|platform-engineering|sre
EMP-006,Do Van Khoa,Security,Security Engineer,L4,Sec,compliance|iam|owasp|penetration-testing|security-audit,compliance|iam|owasp|penetration-testing|security-audit|appsec|risk-management|sec
EMP-007,Bui Thi Hoa,Design,UX/UI Designer,L3,Design,design-system|figma|prototyping|ui-design|ux-research,design-system|figma|prototyping|ui-design|ux-research|design|product-design|user-experience
EMP-008,Ngo Thi Lan,BA,Business Analyst,L3,BA,confluence|process-modelling|requirements|stakeholder-mgmt|user-stories,confluence|process-modelling|requirements|stakeholder-mgmt|user-stories|ba|business-analysis|domain-modelling
EMP-009,Ly Van Minh,Frontend,Frontend Developer,L2,FE,accessibility|css|frontend|react|typescript|vite,accessibility|css|frontend|react|typescript|vite|fe|spa
EMP-010,Truong Thi Nga,QA,QA Engineer,L3,QA,api-testing|jira|regression-testing|selenium|test-automation,api-testing|jira|regression-testing|selenium|test-automation|qa|quality-assurance|test-planning
EMP-011,Vu Thi Mai,Engineering,Engineering Manager,L6,,delivery-leadership|people-management|technical-leadership,delivery-leadership|people-management|technical-leadership|architecture|cross-team-coordination|mentoring
EMP-012,Dang Van Phuc,PMO,PMO Lead / PM,L6,,project-management|resource-planning|technical-leadership,project-management|resource-planning|technical-leadership|architecture|cross-team-coordination|mentoring
EMP-101,Le Anh Tuan,PMO,Project Manager,L5,,project-management|resource-planning|technical-leadership,project-management|resource-planning|technical-leadership|architecture|cross-team-coordination|mentoring
EMP-102,Dao Chi Nam,PMO,Project Manager,L5,,project-management|resource-planning|technical-leadership,project-management|resource-planning|technical-leadership|architecture|cross-team-coordination|mentoring
EMP-103,Hoang Hieu Nam,Backend,Backend Developer,L3,BE,java|microservices|postgresql|rest-api|spring-boot|sql,java|microservices|postgresql|rest-api|spring-boot|sql|api-design|backend|be
EMP-104,Do My Quan,BA,Business Analyst,L4,BA,confluence|process-modelling|requirements|stakeholder-mgmt|user-stories,confluence|process-modelling|requirements|stakeholder-mgmt|user-stories|ba|business-analysis|domain-modelling
EMP-105,Do Trang Binh,Platform,DevOps Engineer,L2,DevOps,aws|ci-cd|docker|kubernetes|monitoring|terraform,aws|ci-cd|docker|kubernetes|monitoring|terraform|devops|platform-engineering|sre
EMP-106,Do Yen Quynh,Frontend,Frontend Developer,L5,FE,accessibility|css|frontend|react|typescript|vite,accessibility|css|frontend|react|typescript|vite|architecture|cross-team-coordination|fe|spa
EMP-107,Ho Hung Thao,Data,Data Engineer,L3,DE,airflow|data-pipeline|etl|python|spark|sql,airflow|data-pipeline|etl|python|spark|sql|analytics|data-engineering|de
EMP-108,Phan Nhung My,Frontend,Frontend Developer,L3,FE,accessibility|css|frontend|react|typescript|vite,accessibility|css|frontend|react|typescript|vite|fe|spa
EMP-109,Phan Ha Ha,Platform,DevOps Engineer,L5,DevOps,aws|ci-cd|docker|kubernetes|monitoring|terraform,aws|ci-cd|docker|kubernetes|monitoring|terraform|architecture|cross-team-coordination|devops|platform-engineering|sre
EMP-110,Pham Trang Anh,Frontend,Frontend Developer,L4,FE,accessibility|css|frontend|react|typescript|vite,accessibility|css|frontend|react|typescript|vite|fe|spa
EMP-111,Do Anh Hieu,BA,Business Analyst,L4,BA,confluence|process-modelling|requirements|stakeholder-mgmt|user-stories,confluence|process-modelling|requirements|stakeholder-mgmt|user-stories|ba|business-analysis|domain-modelling
EMP-112,Ngo Tuan Hieu,BA,Business Analyst,L3,BA,confluence|process-modelling|requirements|stakeholder-mgmt|user-stories,confluence|process-modelling|requirements|stakeholder-mgmt|user-stories|ba|business-analysis|domain-modelling
EMP-113,Pham Ha Viet,Backend,Backend Developer,L2,BE,java|microservices|postgresql|rest-api|spring-boot|sql,java|microservices|postgresql|rest-api|spring-boot|sql|api-design|backend|be
EMP-114,Tran Long Giang,Design,UX/UI Designer,L5,Design,design-system|figma|prototyping|ui-design|ux-research,design-system|figma|prototyping|ui-design|ux-research|architecture|cross-team-coordination|design|product-design|user-experience
EMP-115,Cao Nam Long,Design,UX/UI Designer,L5,Design,design-system|figma|prototyping|ui-design|ux-research,design-system|figma|prototyping|ui-design|ux-research|architecture|cross-team-coordination|design|product-design|user-experience
EMP-116,Cao Ngan Thao,QA,QA Engineer,L4,QA,api-testing|jira|regression-testing|selenium|test-automation,api-testing|jira|regression-testing|selenium|test-automation|qa|quality-assurance|test-planning
EMP-117,Duong Dat Chi,AI/ML,ML Engineer,L4,ML,feature-engineering|mlops|model-training|python|pytorch|scikit-learn,feature-engineering|mlops|model-training|python|pytorch|scikit-learn|data-science|machine-learning|ml
EMP-118,Duong Nhung Binh,Design,UX/UI Designer,L3,Design,design-system|figma|prototyping|ui-design|ux-research,design-system|figma|prototyping|ui-design|ux-research|design|product-design|user-experience
