history_id,member_id,project_id,project_name,project_type,allocation_role,task_title,task_summary,total_logged_hours,skill_tags
EMP-001-PRJ-001-api-endpoint-implementation,EMP-001,PRJ-001,Project Orion (Core Banking),Software/Migration,BE,API endpoint implementation,Build and test REST APIs for core services,49,java|spring-boot|rest-api|microservices|sql|postgresql|legacy-migration|core-banking
EMP-001-PRJ-003-api-endpoint-implementation,EMP-001,PRJ-003,Project Titan (Internal Tools),Software,BE,API endpoint implementation,Build and test REST APIs for core services,46.2,java|spring-boot|rest-api|microservices|sql|postgresql|web-application|product-delivery
EMP-001-PRJ-001-service-integration,EMP-001,PRJ-001,Project Orion (Core Banking),Software/Migration,BE,Service integration,Integrate backend services with downstream systems,42,java|spring-boot|rest-api|microservices|sql|postgresql|legacy-migration|core-banking
EMP-001-PRJ-003-service-integration,EMP-001,PRJ-003,Project Titan (Internal Tools),Software,BE,Service integration,Integrate backend services with downstream systems,39.6,java|spring-boot|rest-api|microservices|sql|postgresql|web-application|product-delivery
EMP-001-PRJ-001-bug-fixes-&-code-review,EMP-001,PRJ-001,Project Orion (Core Banking),Software/Migration,BE,Bug fixes & code review,Triage defects and review peer pull requests,28,java|spring-boot|rest-api|microservices|sql|postgresql|legacy-migration|core-banking
EMP-001-PRJ-003-bug-fixes-&-code-review,EMP-001,PRJ-003,Project Titan (Internal Tools),Software,BE,Bug fixes & code review,Triage defects and review peer pull requests,26.4,java|spring-boot|rest-api|microservices|sql|postgresql|web-application|product-delivery
EMP-001-PRJ-001-database-migration-support,EMP-001,PRJ-001,Project Orion (Core Banking),Software/Migration,BE,Database migration support,Support schema changes and data migration scripts,21,java|spring-boot|rest-api|microservices|sql|postgresql|legacy-migration|core-banking
EMP-001-PRJ-003-database-migration-support,EMP-001,PRJ-003,Project Titan (Internal Tools),Software,BE,Database migration support,Support schema changes and data migration scripts,19.8,java|spring-boot|rest-api|microservices|sql|postgresql|web-application|product-delivery
EMP-002-PRJ-002-etl-pipeline-development,EMP-002,PRJ-002,Energent AI (Data Platform),AI/ML Platform,DE,ETL pipeline development,Build batch and streaming data pipelines,44.8,python|spark|etl|data-pipeline|sql|airflow|data-platform|ml-platform
EMP-002-PRJ-002-data-quality-checks,EMP-002,PRJ-002,Energent AI (Data Platform),AI/ML Platform,DE,Data quality checks,Validate source data and monitor pipeline SLAs,28,python|spark|etl|data-pipeline|sql|airflow|data-platform|ml-platform
EMP-002-PRJ-002-warehouse-modelling,EMP-002,PRJ-002,Energent AI (Data Platform),AI/ML Platform,DE,Warehouse modelling,Design staging and mart tables for analytics,22.4,python|spark|etl|data-pipeline|sql|airflow|data-platform|ml-platform
